52038,4095,4095,4095,1009,1548,-0.01562,-0.76562,1.03125,25.740
52068,4095,4095,4095,1007,1546,0.00000,-0.79688,1.04688,25.740
52078,4095,4095,4095,1009,1546,-0.01562,-0.78125,1.03125,25.750
52088,4095,4095,4095,1009,1549,-0.03125,-0.78125,1.00000,25.740
52098,4095,4095,4095,1009,1547,0.00000,-0.79688,1.03125,25.740
52108,4095,4095,4095,1009,1546,-0.01562,-0.78125,1.04688,25.740
52118,4095,4095,4095,1007,1546,-0.01562,-0.79688,1.03125,25.750
52128,4095,4095,4095,1007,1546,-0.01562,-0.79688,1.03125,25.750
52138,4095,4095,4095,1007,1547,-0.03125,-0.79688,1.03125,25.740
52148,4095,4095,4095,1009,1546,-0.03125,-0.78125,1.04688,25.740
52158,4095,4095,4095,1007,1548,0.01562,-0.76562,1.03125,25.740
52168,4095,4095,4095,1009,1548,-0.01562,-0.78125,1.01562,25.750
52178,4095,4095,4095,1009,1548,0.00000,-0.79688,1.03125,25.750
52188,4095,4095,4095,1009,1548,-0.01562,-0.79688,1.03125,25.750
52198,4095,4095,4095,1009,1546,0.00000,-0.75000,1.03125,25.750
52208,4095,4095,4095,1011,1549,-0.03125,-0.78125,1.06250,25.750
52218,4095,4095,4095,1009,1547,-0.01562,-0.76562,1.03125,25.750
52228,4095,4095,4095,1009,1547,-0.01562,-0.79688,1.04688,25.760
52238,4095,4095,4095,1009,1546,0.00000,-0.78125,1.04688,25.750
52248,4095,4095,4095,1009,1546,0.00000,-0.78125,1.03125,25.740
52258,4095,4095,4095,1007,1547,-0.03125,-0.78125,1.03125,25.740
52268,4095,4095,4095,1007,1548,-0.01562,-0.78125,1.03125,25.730
52278,4095,4095,4095,1011,1546,-0.01562,-0.78125,1.04688,25.750
52288,4095,4095,4095,1012,1547,0.00000,-0.76562,1.06250,25.740
52298,4095,4095,4095,1010,1546,0.00000,-0.79688,1.04688,25.740
52308,4095,4095,4095,1010,1550,0.00000,-0.78125,1.04688,25.740
52318,4095,4095,4095,1009,1547,-0.01562,-0.78125,1.06250,25.740
52328,4095,4095,4095,1010,1547,0.00000,-0.79688,1.01562,25.750
52338,4095,4095,4095,1009,1548,-0.01562,-0.76562,1.03125,25.750
52348,4095,4095,4095,1007,1546,-0.01562,-0.78125,1.04688,25.750
52358,4095,4095,4095,1010,1546,-0.01562,-0.79688,1.03125,25.750
52368,4095,4095,4095,1009,1548,-0.01562,-0.79688,1.04688,25.750
52378,4095,4095,4095,1008,1547,-0.01562,-0.81250,1.06250,25.740
52388,4095,4095,4095,1009,1546,0.00000,-0.79688,1.06250,25.750
52398,4095,4095,4095,1010,1545,0.00000,-0.76562,1.03125,25.740
52408,4095,4095,4095,1007,1546,-0.01562,-0.79688,1.03125,25.750
52418,4095,4095,4095,1007,1547,0.01562,-0.76562,1.00000,25.750
52428,4095,4095,4095,1009,1546,-0.03125,-0.79688,1.03125,25.750
52438,4095,4095,4095,1009,1548,0.00000,-0.78125,1.04688,25.740
52448,4095,4095,4095,1010,1546,0.00000,-0.78125,1.03125,25.740
52458,4095,4095,4095,1007,1544,0.01562,-0.78125,1.03125,25.740
52468,4095,4095,4095,1007,1546,-0.01562,-0.79688,1.03125,25.750
52478,4095,4095,4095,1010,1550,-0.01562,-0.81250,1.03125,25.750
52488,4095,4095,4095,1012,1548,0.00000,-0.75000,1.03125,25.760
52498,4095,4095,4095,1009,1544,0.00000,-0.76562,1.04688,25.750
52508,4095,4095,4095,1009,1545,-0.01562,-0.79688,1.04688,25.750
52518,4095,4095,4095,1013,1547,-0.03125,-0.79688,1.01562,25.750
52528,4095,4095,4095,1007,1550,-0.01562,-0.79688,1.03125,25.750
52538,4095,4095,4095,1007,1545,-0.01562,-0.79688,1.03125,25.750
52548,4095,4095,4095,1009,1546,0.00000,-0.76562,1.03125,25.750
52558,4095,4095,4095,1005,1548,-0.01562,-0.78125,1.04688,25.750
52568,4095,4095,4095,1008,1547,0.00000,-0.78125,1.03125,25.750
52578,4095,4095,4095,1011,1548,-0.01562,-0.78125,1.03125,25.750
52588,4095,4095,4095,1007,1546,0.01562,-0.78125,1.04688,25.750
52598,4095,4095,4095,1009,1547,-0.01562,-0.78125,1.04688,25.750
52608,4095,4095,4095,1011,1548,0.00000,-0.78125,1.04688,25.750
52618,4095,4095,4095,1011,1547,0.00000,-0.79688,1.03125,25.740
52628,4095,4095,4095,1007,1546,0.01562,-0.78125,1.06250,25.750
52638,4095,4095,4095,1009,1547,-0.01562,-0.78125,1.04688,25.740
52648,4095,4095,4095,1009,1546,-0.03125,-0.78125,1.03125,25.750
52658,4095,4095,4095,1009,1549,-0.01562,-0.79688,1.03125,25.740
52668,4095,4095,4095,1009,1548,-0.03125,-0.78125,1.03125,25.740
52678,4095,4095,4095,1007,1548,-0.01562,-0.76562,1.03125,25.750
52688,4095,4095,4095,1011,1548,0.00000,-0.78125,1.01562,25.740
52698,4095,4095,4095,1007,1546,-0.01562,-0.78125,1.03125,25.740
52708,4095,4095,4095,1011,1549,0.00000,-0.79688,1.03125,25.750
52718,4095,4095,4095,1007,1545,-0.01562,-0.79688,1.03125,25.750
52728,4095,4095,4095,1011,1548,0.00000,-0.78125,1.04688,25.750
52738,4095,4095,4095,1007,1546,-0.01562,-0.79688,1.03125,25.740
52748,4095,4095,4095,1007,1548,-0.01562,-0.78125,1.04688,25.750
52758,4095,4095,4095,1010,1550,0.03125,-0.78125,1.04688,25.740
52768,4095,4095,4095,1007,1544,-0.03125,-0.78125,1.03125,25.750
52778,4095,4095,4095,1009,1546,-0.01562,-0.78125,1.04688,25.750
52788,4095,4095,4095,1009,1545,0.00000,-0.76562,1.03125,25.750
52798,4095,4095,4095,1011,1544,0.00000,-0.79688,1.01562,25.750
52808,4095,4095,4095,1009,1546,0.00000,-0.78125,1.03125,25.740
52818,4095,4095,4095,1007,1545,-0.01562,-0.76562,1.04688,25.750
52828,4095,4095,4095,1013,1547,0.01562,-0.76562,1.04688,25.740
52838,4095,4095,4095,1009,1545,0.00000,-0.76562,1.04688,25.760
52848,4095,4095,4095,1009,1547,0.01562,-0.75000,1.04688,25.750
52858,4095,4095,4095,1011,1545,-0.01562,-0.79688,1.04688,25.750
52868,4095,4095,4095,1011,1546,0.00000,-0.79688,1.01562,25.750
52878,4095,4095,4095,1008,1546,-0.01562,-0.78125,1.04688,25.740
52888,4095,4095,4095,1009,1549,0.00000,-0.78125,1.04688,25.750
52898,4095,4095,4095,1009,1548,0.00000,-0.78125,1.01562,25.760
52908,4095,4095,4095,1010,1547,0.00000,-0.79688,1.04688,25.740
52918,4095,4095,4095,1009,1544,-0.03125,-0.79688,1.04688,25.740
52928,4095,4095,4095,1011,1548,0.00000,-0.79688,1.04688,25.740
52938,4095,4095,4095,1009,1548,-0.03125,-0.79688,1.06250,25.740
52948,4095,4095,4095,1007,1546,-0.03125,-0.79688,1.03125,25.750
52958,4095,4095,4095,1007,1546,-0.01562,-0.78125,1.03125,25.750
52968,4095,4095,4095,1009,1544,-0.01562,-0.78125,1.03125,25.750
52978,4095,4095,4095,1007,1548,-0.01562,-0.76562,1.01562,25.750
52988,4095,4095,4095,1009,1544,-0.01562,-0.79688,1.04688,25.750
52998,4095,4095,4095,1009,1547,-0.01562,-0.79688,1.06250,25.740
53008,4095,4095,4095,1011,1546,0.00000,-0.75000,1.06250,25.750
53018,4095,4095,4095,1011,1547,0.00000,-0.76562,1.03125,25.740
53028,4095,4095,4095,1011,1548,0.00000,-0.78125,1.04688,25.740
53038,4095,4095,4095,1009,1546,0.00000,-0.76562,1.04688,25.740
53048,4095,4095,4095,1012,1543,0.00000,-0.79688,1.03125,25.740
53058,4095,4095,4095,1011,1546,0.00000,-0.76562,1.06250,25.740
53068,4095,4095,4095,1011,1546,0.00000,-0.76562,1.04688,25.740
53078,4095,4095,4095,1010,1544,0.00000,-0.76562,1.03125,25.750
53088,4095,4095,4095,1009,1550,0.00000,-0.78125,1.03125,25.750
53098,4095,4095,4095,1009,1546,-0.01562,-0.78125,1.04688,25.740
53108,4095,4095,4095,1007,1548,-0.01562,-0.76562,1.04688,25.740
53118,4095,4095,4095,1011,1550,0.00000,-0.79688,1.04688,25.750
53128,4095,4095,4095,1009,1547,-0.01562,-0.78125,1.06250,25.740
53138,4095,4095,4095,1009,1549,-0.01562,-0.78125,1.04688,25.750
53148,4095,4095,4095,1010,1547,0.01562,-0.75000,1.06250,25.750
53158,4095,4095,4095,1010,1546,0.00000,-0.76562,1.03125,25.750
53168,4095,4095,4095,1009,1548,0.00000,-0.78125,1.03125,25.750
53178,4095,4095,4095,1010,1548,0.00000,-0.79688,1.03125,25.740
53188,4095,4095,4095,1007,1548,-0.01562,-0.78125,1.04688,25.740
53198,4095,4095,4095,1007,1544,-0.03125,-0.79688,1.03125,25.740
53208,4095,4095,4095,1009,1544,-0.01562,-0.78125,1.04688,25.750
53218,4095,4095,4095,1011,1548,-0.03125,-0.79688,1.03125,25.740
53228,4095,4095,4095,1011,1548,0.00000,-0.78125,1.07812,25.750
53238,4095,4095,4095,1011,1546,0.01562,-0.78125,1.06250,25.740
53248,4095,4095,4095,1011,1548,0.00000,-0.78125,1.04688,25.750
53258,4095,4095,4095,1012,1545,0.00000,-0.78125,1.04688,25.750
53268,4095,4095,4095,1010,1546,0.00000,-0.76562,1.03125,25.740
53278,4095,4095,4095,1011,1544,0.00000,-0.78125,1.01562,25.740
53288,4095,4095,4095,1009,1546,-0.01562,-0.76562,1.04688,25.740
